-3.683	-80.633  MOPS southern stratum, starting at coast going south
-4.633	-81.233
-4.833	-81.233
-4.883	-81.2
-4.917	-81.2
-5.000	-81.167
-5.033	-81.117
-5.200	-81.083
-5.233	-81.083
-5.283	-81.083
-5.283	-81.083
-5.367	-81.033
-5.433	-80.917
-5.483	-80.883
-5.517	-80.883
-5.567	-80.833
-5.600	-80.833
-5.717	-80.883
-5.767	-80.917
-5.800	-81
-5.883	-81.033
-5.883	-81.083
-6.000	-81.033
-6.033	-81
-6.033	-80.917
-6.083	-80.883
-6.083	-80.883
-6.167	-80.767
-6.200	-80.717
-6.233	-80.683
-6.283	-80.6
-6.317	-80.567
-6.433	-80.433
-6.483	-80.367
-6.517	-80.283
-6.567	-80.233
-6.600	-80.2
-6.767	-80
-6.800	-79.967
-6.883	-79.883
-6.917	-79.883
-7.000	-79.8
-7.000	-79.767
-7.083	-79.767
-7.083	-79.683
-7.167	-79.683
-7.200	-79.633
-7.483	-79.567
-7.517	-79.517
-7.600	-79.483
-7.683	-79.483
-7.800	-79.4
-8.000	-79.2
-8.083	-79.083
-8.200	-79
-8.233	-78.917
-8.317	-78.833
-8.600	-78.767
-8.767	-78.717
-8.800	-78.717
-8.917	-78.683
-9.000	-78.633
-9.233	-78.483
-9.317	-78.433
-9.400	-78.4
-9.517	-78.367
-9.600	-78.367
-9.883	-78.233
-10.000	-78.2
-10.083	-78.2
-10.167	-78.117
-10.200	-78.083
-10.400	-77.967
-10.517	-77.883
-10.600	-77.833
-10.717	-77.8
-10.800	-77.8
-11.033	-77.767
-11.167	-77.767
-11.283	-77.717
-11.367	-77.683
-11.433	-77.633
-11.517	-77.567
-11.567	-77.483
-11.600	-77.433
-11.633	-77.4
-11.717	-77.317
-11.967	-77.2
-12.00   -81.00
-14.00   -85.00
-5.00   -115.00
-4.00   -130.00
-3.00   -135.00
-1.00   -137.00
-1.00    -90.00
-3.683	-80.633
