 28.000   -111.000       Boundary points (including interior strata boundaries)
 28.000   -120.000       for modified MOPS area (AreaCoreM.dat and AreaOuterM.dat)
  5.00    -120.00
  5.000    -77.433 
  5.00    -120.00 
 19.000   -120.000
 13.000   -145.000
  9.000   -151.000
  8.000   -152.500
  7.000   -153.000
  4.500   -149.000
  3.250   -145.000
  1.500   -130.500
   .000   -136.000
 -1.000   -137.000
 -3.000   -135.000
 -4.000   -130.000
 -5.000   -115.000
-14.000    -85.000
-12.000    -81.000
-12.000    -77.000
