  32.627  -117.825      This file contains rough 1000m contour for 1998 survey
 30.005   -116.155      1000m from San Diego to 5N
 29.48    -115.795 
 28.97    -115.495 
 28.655   -115.72 
 28.31    -115.765 
 27.98    -115.675 
 27.35    -114.985 
 26.36    -113.92 
 25.52    -113.485 
 24.65    -112.915 
 23.765   -112.12 
 23.285   -111.49 
 23.09    -110.8 
 22.835   -110.14 
 22.835   -109.585 
 21.89    -106.825 
 21.38    -106.525 
 21.185   -106.165 
 20.675   -105.97 
 20.195   -105.835 
 19.82    -105.73 
 19.13    -105.085 
 18.62    -104.17 
 18.095   -103.33 
 17.69    -102.49 
 17.195   -101.245 
 16.595   -99.985 
 16.01    -98.485 
 15.65    -97.045 
 15.575   -95.98 
 15.605   -95.29 
 15.275   -94.96 
 14.315   -93.265 
 13.85    -92.38 
 13.19    -91.105 
 12.38    -88.675 
 11.465   -87.31 
  9.845   -85.885 
  9.245   -85.225 
  8.27    -83.8 
  7.865   -82.795 
  6.965   -81.625 
  7.205   -79.795 
  7.565   -78.94 
  6.965   -77.77 
  5.9     -77.515 
  5.135   -77.62 
  5.000    -77.650     1000m from 5N to equator
 3.71      -77.77      
 2.645     -78.94 
 1.835     -79.75 
 0.000     -80.800     1000m from equator to Peru
 -0.4    -80.965 
 -1.465  -81.265 
 -2.32   -81.22          
 -3.085  -81.175 
 -3.835  -81.43 
 -5.155  -81.475 
 -6.025  -81.325 
 -7.03   -80.965 
 -8.605  -80.365 
 -9.52   -79.795 
 -11.245 -78.49 
 -12.417  -77.417      offshore near Callao
