32.556, -117.129      NORTHERN COASTAL BOUNDARY 
32.507, -117.121
32.451, -117.119        *CALIFORNIA, USA
32.44055, -117.10810   *Baja Calif. Mexico
32.37083, -117.07050
32.30472, -117.02920
32.26000, -116.96890
32.21389, -116.90310
32.13972, -116.87860
32.06361, -116.87360
31.99278, -116.84530
31.96944, -116.76970
31.90555, -116.72530
31.86666, -116.66060
31.82444, -116.59810
31.74667, -116.61940
31.72944, -116.69580
31.67305, -116.64250
31.59694, -116.64220
31.51944, -116.63890
31.46639, -116.58190
31.43889, -116.51000
31.37305, -116.46830
31.31250, -116.42030
31.25278, -116.37140
31.19083, -116.32500
31.11555, -116.30280
31.03833, -116.31390
30.96194, -116.30110
30.93222, -116.23220
30.87556, -116.17940
30.83694, -116.11220
30.78694, -116.05140
30.71167, -116.03750
30.63556, -116.03280
30.55861, -116.03220
30.48306, -116.04110
30.41555, -116.00170
30.47333, -115.95280
30.39778, -115.96030
30.39028, -115.88530
30.33611, -115.83000
30.26555, -115.80250
30.18778, -115.79500
30.10778, -115.78360
30.03278, -115.78860
29.95500, -115.78890
29.91222, -115.72000
29.84194, -115.69190
29.76555, -115.68920
29.71528, -115.62920
29.68111, -115.55940
29.62528, -115.50610
29.59333, -115.43690
29.55222, -115.37390
29.52667, -115.30000
29.48917, -115.23310
29.42722, -115.18690
29.42861, -115.18920
29.42389, -115.16110
29.41389, -115.08000
29.39500, -115.00610
29.36250, -114.93500
29.30416, -114.88530
29.25333, -114.82500
29.21361, -114.75970
29.14639, -114.72060
29.11444, -114.64800
29.04778, -114.60810
28.98361, -114.56330
28.93944, -114.49780
28.89889, -114.43440
28.83472, -114.39440
28.78389, -114.33690
28.72778, -114.28440
28.68555, -114.21750
28.64055, -114.15140
28.57889, -114.10530
28.51694, -114.06030
28.44000, -114.08110
28.37139, -114.11330
28.30333, -114.15080
28.22889, -114.13890
28.15778, -114.11280
28.08222, -114.13030
28.02333, -114.17830
27.97167, -114.23610
27.92056, -114.29530
27.84611, -114.27780
27.79861, -114.21470
27.73111, -114.17610
27.74166, -114.10060
27.76694, -114.02440
27.69917, -113.98690
27.71472, -114.06300
27.70167, -114.13920
27.71028, -114.21720
27.73750, -114.28890
27.79667, -114.33780
27.84278, -114.39890
27.79083, -114.45640
27.76889, -114.53080
27.76833, -114.60750
27.78333, -114.68190
27.81861, -114.75110
27.81917, -114.82860
27.84083, -114.90140
27.82917, -114.97780
27.86222, -115.04800
27.78806, -115.03170
27.71667, -114.99750
27.68806, -114.92810
27.67750, -114.85250
27.62194, -114.79940
27.55722, -114.75670
27.51722, -114.69220
27.49111, -114.61970
27.44305, -114.55810
27.39000, -114.50220
27.31555, -114.48000
27.23778, -114.47580
27.18889, -114.41330
27.16833, -114.33940
27.16055, -114.26110
27.15139, -114.18140
27.11444, -114.11420
27.05805, -114.06250
26.99889, -114.01390
27.00083, -113.93830
26.98667, -113.86050
26.93889, -113.79860
26.88111, -113.74860
26.81528, -113.70810
26.77194, -113.64310
26.74028, -113.57140
26.78833, -113.51170
26.84194, -113.45810
26.80750, -113.39110
26.78028, -113.32000
26.75861, -113.24720
26.83278, -113.22780
26.89361, -113.18190
26.96861, -113.15640
26.89750, -113.12420
26.83472, -113.16920
26.78472, -113.22830
26.70833, -113.22470
26.68583, -113.14830
26.63639, -113.08970
26.59139, -113.02440
26.54861, -112.95810
26.51861, -112.88890
26.46305, -112.83610
26.40861, -112.77750
