48.5     117.0
48.4937  124.7259      orcawale STUDY AREA BOUNDARY w/ new EEZ boundary
48.5031  124.7869
48.5061  124.8392
48.5039  124.9144
48.4992  124.9872
48.4956  125.0017
48.4692  125.0964
48.4528  125.1403
48.4464  125.1533
48.3378  125.3800
48.3061  125.4994
48.1847  125.8967
47.8208  126.6825
47.6131  127.1994
47.3667  127.6897
46.7014  128.8656
46.5297  129.1275
45.833   131.000     
42.000   131.000
40.000   131.000
32.050   126.000
30.050   123.500
30.5420  121.8662
31.1328  118.6050
32.6269  117.8253
32.5895  117.4637
32.507   117.121
48.5     117.0

