 20.3672   -105.6722     CABO CORRIENTES     SOUTHERN PART OF PACIFIC OCEAN PART 
 18.0000   -112.0000                         OF 1993 STUDY AREA, S OF 28 N,
 28.0000   -122.0000                         THE MOPS BOUNDARY
28.02333   -114.17830
27.97167   -114.23610
27.92056   -114.29530
27.84611   -114.27780
27.79861   -114.21470
27.73111   -114.17610
27.74166   -114.10060
27.76694   -114.02440
27.69917   -113.98690
27.71472   -114.06300
27.70167   -114.13920
27.71028   -114.21720
27.73750   -114.28890
27.79667   -114.33780
27.84278   -114.39890
27.79083   -114.45640
27.76889   -114.53080
27.76833   -114.60750
27.78333   -114.68190
27.81861   -114.75110
27.81917   -114.82860
27.84083   -114.90140
27.82917   -114.97780
27.86222   -115.04800
27.78806   -115.03170
27.71667   -114.99750
27.68806   -114.92810
27.67750   -114.85250
27.62194   -114.79940
27.55722   -114.75670
27.51722   -114.69220
27.49111   -114.61970
27.44305   -114.55810
27.39000   -114.50220
27.31555   -114.48000
27.23778   -114.47580
27.18889   -114.41330
27.16833   -114.33940
27.16055   -114.26110
27.15139   -114.18140
27.11444   -114.11420
27.05805   -114.06250
26.99889   -114.01390
27.00083   -113.93830
26.98667   -113.86050
26.93889   -113.79860
26.88111   -113.74860
26.81528   -113.70810
26.77194   -113.64310
26.74028   -113.57140
26.78833   -113.51170
26.84194   -113.45810
26.80750   -113.39110
26.78028   -113.32000
26.75861   -113.24720
26.83278   -113.22780
26.89361   -113.18190
26.96861   -113.15640
26.89750   -113.12420
26.83472   -113.16920
26.78472   -113.22830
26.70833   -113.22470
26.68583   -113.14830
26.63639   -113.08970
26.59139   -113.02440
26.54861   -112.95810
26.51861   -112.88890
26.46305   -112.83610
26.40861   -112.77750
26.36833   -112.71420
26.33555   -112.64220
26.31861   -112.56500
26.27778   -112.49970
26.28972   -112.42390
26.23722   -112.36780
26.16306   -112.34610
26.09361   -112.30920
26.05611   -112.28280
26.00611   -112.22280
25.93861   -112.18500
25.86472   -112.15530
25.79194   -112.12220
25.71805   -112.10030
25.63750   -112.10920
25.56222   -112.08640
25.63944   -112.09300
25.71417   -112.07530
25.63528   -112.07560
25.55611   -112.07310
25.47805   -112.06110
25.40083   -112.06970
25.32444   -112.06690
25.24972   -112.07440
25.18778   -112.11940
25.11000   -112.12970
25.03361   -112.13280
24.95472   -112.13610
25.02583   -112.10890
24.95639   -112.07860
24.89222   -112.11830
24.81861   -112.10390
24.74861   -112.07420
24.81889   -112.04470
24.76944   -111.98310
24.84528   -111.98810
24.78111   -111.94670
24.72361   -111.89530
24.66861   -111.84300
24.59667   -111.81890
24.52278   -111.79720
24.55389   -111.72750
24.54444   -111.65170
24.47667   -111.61390
24.42833   -111.55310
24.37944   -111.49250
24.31889   -111.44220
24.28528   -111.37170
24.24805   -111.30220
24.21111   -111.23580
24.18361   -111.16110
24.13972   -111.09670
24.10278   -111.02940
24.05111   -110.97250
23.99417   -110.92220
23.94055   -110.86830
23.90278   -110.80220
23.85167   -110.74440
23.79472   -110.69440
23.73917   -110.64170
23.69250   -110.57920
23.66166   -110.50530
23.63778   -110.43080
23.60167   -110.36330
23.55167   -110.30420
23.47917   -110.27360
23.40667   -110.24300
23.35417   -110.18800
23.28139   -110.15780
23.20694   -110.12940
23.13278   -110.11720
23.05416   -110.10220
22.98250   -110.07780
22.91833   -110.03720
22.87000   -109.97610  *Cabo San Lucas
 20.3672   -105.6722   CABO CORRIENTES
