 20.3672  -105.6722     CABO CORRIENTES
 18.0000  -112.0000
 32.0000  -126.0000
 40.0000  -131.0000
 42.0000  -131.0000
 42.0000  -124.1890     OREGON-CALIF BORDER    
41.968  -124.182        PACIFIC COASTLINE TO CABO SAN LUCAS
41.913  -124.184
41.853  -124.195
41.808  -124.228
41.779  -124.213
41.751  -124.158
41.710  -124.122
41.658  -124.111
41.608  -124.087
41.554  -124.069
41.515  -124.064
41.461  -124.046
41.401  -124.045
41.344  -124.061
41.288  -124.077
41.233  -124.096
41.181  -124.117
41.130  -124.138
41.069  -124.134
41.029  -124.096
40.972  -124.106
40.919  -124.127
40.866  -124.148
40.819  -124.178
40.774  -124.208
40.811  -124.167
40.855  -124.133
40.858  -124.065
40.818  -124.096
40.798  -124.161
40.754  -124.192
40.705  -124.197
40.717  -124.245
40.755  -124.223
40.715  -124.261
40.667  -124.287
40.618  -124.309
40.571  -124.336
40.516  -124.354
40.462  -124.371
40.415  -124.354
40.362  -124.335
40.306  -124.326
40.254  -124.321
40.224  -124.270
40.193  -124.221
40.160  -124.176
40.131  -124.123
40.101  -124.073
40.048  -124.055
40.018  -124.002
39.983  -123.959
39.941  -123.926
39.901  -123.888
39.859  -123.854
39.818  -123.819
39.758  -123.812
39.717  -123.776
39.659  -123.764
39.597  -123.759
39.548  -123.738
39.505  -123.771
39.445  -123.784
39.386  -123.796
39.331  -123.781
39.280  -123.770
39.230  -123.748
39.187  -123.719
39.138  -123.695
39.082  -123.681
39.026  -123.667
38.981  -123.696
38.937  -123.705
38.901  -123.664
38.864  -123.623
38.828  -123.583
38.796  -123.536
38.758  -123.497
38.730  -123.444
38.687  -123.413
38.644  -123.380
38.607  -123.341
38.567  -123.304
38.535  -123.257
38.508  -123.203
38.482  -123.148
38.453  -123.099
38.405  -123.072
38.361  -123.042
38.307  -123.034
38.319  -123.012
38.289  -122.962
38.242  -122.937
38.205  -122.899
38.162  -122.865
38.123  -122.827
38.085  -122.808
38.120  -122.849
38.164  -122.881
38.203  -122.918
38.238  -122.959
38.201  -122.939
38.144  -122.927
38.094  -122.950
38.041  -122.969
37.999  -122.990
38.022  -122.949
38.054  -122.928
38.076  -122.903
38.039  -122.862
38.015  -122.806
37.988  -122.770
37.948  -122.733
37.913  -122.692
37.928  -122.660
37.904  -122.621
37.874  -122.573
37.843  -122.525
37.831  -122.462
37.874  -122.466
37.875  -122.443
37.904  -122.439
37.940  -122.481
37.982  -122.464
38.013  -122.452
38.052  -122.477
38.107  -122.479
38.123  -122.422
38.165  -122.387
38.144  -122.337
38.118  -122.280
38.084  -122.237
38.048  -122.252
38.015  -122.297
38.001  -122.348
37.962  -122.387
37.928  -122.362
37.910  -122.305
37.857  -122.286
37.808  -122.300
37.773  -122.263
37.757  -122.193
37.733  -122.211
37.715  -122.175
37.672  -122.144
37.617  -122.129
37.566  -122.108
37.517  -122.085
37.502  -122.033
37.463  -122.013
37.465  -122.082
37.509  -122.112
37.523  -122.169
37.547  -122.202
37.580  -122.246
37.596  -122.298
37.618  -122.359
37.665  -122.359
37.720  -122.362
37.743  -122.359
37.799  -122.367
37.809  -122.419
37.795  -122.482
37.733  -122.489
37.676  -122.476
37.618  -122.475
37.572  -122.497
37.514  -122.486
37.491  -122.430
37.439  -122.411
37.392  -122.386
37.336  -122.372
37.278  -122.388
37.220  -122.388
37.180  -122.354
37.139  -122.319
37.109  -122.271
37.073  -122.230
37.032  -122.196
36.999  -122.153
36.974  -122.097
36.953  -122.034
36.967  -121.972
36.980  -121.923
36.962  -121.863
36.920  -121.831
36.879  -121.796
36.833  -121.771
36.782  -121.769
36.750  -121.743
36.739  -121.769
36.696  -121.795
36.642  -121.813
36.614  -121.861
36.639  -121.909
36.598  -121.943
36.562  -121.908
36.530  -121.922
36.478  -121.905
36.428  -121.883
36.375  -121.878
36.323  -121.869
36.288  -121.829
36.244  -121.801
36.221  -121.743
36.196  -121.688
36.163  -121.644
36.121  -121.612
36.077  -121.582
36.031  -121.556
36.013  -121.492
35.972  -121.457
35.919  -121.441
35.873  -121.415
35.838  -121.374
35.802  -121.333
35.765  -121.295
35.716  -121.278
35.667  -121.257
35.648  -121.193
35.641  -121.139
35.602  -121.102
35.559  -121.071
35.518  -121.040
35.481  -121.001
35.458  -120.943
35.444  -120.878
35.402  -120.844
35.357  -120.818
35.325  -120.839
35.338  -120.846
35.286  -120.867
35.230  -120.857
35.201  -120.808
35.174  -120.757
35.182  -120.710
35.156  -120.658
35.126  -120.611
35.069  -120.603
35.011  -120.616
34.959  -120.640
34.909  -120.649
34.873  -120.609
34.821  -120.605
34.765  -120.623
34.722  -120.595
34.667  -120.605
34.618  -120.628
34.564  -120.613
34.559  -120.551
34.533  -120.499
34.490  -120.470
34.455  -120.439
34.464  -120.370
34.474  -120.300
34.474  -120.221
34.478  -120.145
34.465  -120.079
34.468  -120.003
34.445  -119.949
34.425  -119.888
34.417  -119.828
34.418  -119.766
34.394  -119.709
34.423  -119.662
34.422  -119.585
34.400  -119.525
34.380  -119.464
34.354  -119.411
34.321  -119.368
34.289  -119.323
34.270  -119.269
34.226  -119.257
34.181  -119.229
34.149  -119.188
34.119  -119.139
34.115  -119.128
34.112  -119.081
34.085  -119.029
34.064  -118.968
34.047  -118.902
34.031  -118.836
34.025  -118.791
34.042  -118.732
34.048  -118.662
34.048  -118.585
34.045  -118.525
34.007  -118.489
33.968  -118.454
33.926  -118.424
33.877  -118.402
33.826  -118.386
33.785  -118.420
33.743  -118.391
33.733  -118.336
33.718  -118.278
33.769  -118.266
33.783  -118.212
33.771  -118.164
33.753  -118.100
33.718  -118.059
33.685  -118.017
33.649  -117.977
33.618  -117.931
33.598  -117.869
33.568  -117.822
33.539  -117.774
33.502  -117.738
33.473  -117.687
33.446  -117.637
33.410  -117.597
33.378  -117.552
33.348  -117.504
33.311  -117.468
33.269  -117.437
33.231  -117.401
33.188  -117.374
33.146  -117.344
33.100  -117.318
33.050  -117.300
33.003  -117.282
32.957  -117.265
32.900  -117.253
32.848  -117.262
32.804  -117.271
32.749  -117.259
32.689  -117.268
32.667  -117.239
32.721  -117.226
32.712  -117.179
32.678  -117.139
32.632  -117.114
32.626  -117.155
32.676  -117.175
32.688  -117.214
32.650  -117.177
32.601  -117.154
32.556  -117.129
32.507  -117.121
32.451  -117.119     *CALIFORNIA, USA
32.44055   -117.10810   *Baja Calif. Mexico
32.37083   -117.07050
32.30472   -117.02920
32.26000   -116.96890
32.21389   -116.90310
32.13972   -116.87860
32.06361   -116.87360
31.99278   -116.84530
31.96944   -116.76970
31.90555   -116.72530
31.86666   -116.66060
31.82444   -116.59810
31.74667   -116.61940
31.72944   -116.69580
31.67305   -116.64250
31.59694   -116.64220
31.51944   -116.63890
31.46639   -116.58190
31.43889   -116.51000
31.37305   -116.46830
31.31250   -116.42030
31.25278   -116.37140
31.19083   -116.32500
31.11555   -116.30280
31.03833   -116.31390
30.96194   -116.30110
30.93222   -116.23220
30.87556   -116.17940
30.83694   -116.11220
30.78694   -116.05140
30.71167   -116.03750
30.63556   -116.03280
30.55861   -116.03220
30.48306   -116.04110
30.41555   -116.00170
30.47333   -115.95280
30.39778   -115.96030
30.39028   -115.88530
30.33611   -115.83000
30.26555   -115.80250
30.18778   -115.79500
30.10778   -115.78360
30.03278   -115.78860
29.95500   -115.78890
29.91222   -115.72000
29.84194   -115.69190
29.76555   -115.68920
29.71528   -115.62920
29.68111   -115.55940
29.62528   -115.50610
29.59333   -115.43690
29.55222   -115.37390
29.52667   -115.30000
29.48917   -115.23310
29.42722   -115.18690
29.42861   -115.18920
29.42389   -115.16110
29.41389   -115.08000
29.39500   -115.00610
29.36250   -114.93500
29.30416   -114.88530
29.25333   -114.82500
29.21361   -114.75970
29.14639   -114.72060
29.11444   -114.64800
29.04778   -114.60810
28.98361   -114.56330
28.93944   -114.49780
28.89889   -114.43440
28.83472   -114.39440
28.78389   -114.33690
28.72778   -114.28440
28.68555   -114.21750
28.64055   -114.15140
28.57889   -114.10530
28.51694   -114.06030
28.44000   -114.08110
28.37139   -114.11330
28.30333   -114.15080
28.22889   -114.13890
28.15778   -114.11280
28.08222   -114.13030
28.02333   -114.17830
27.97167   -114.23610
27.92056   -114.29530
27.84611   -114.27780
27.79861   -114.21470
27.73111   -114.17610
27.74166   -114.10060
27.76694   -114.02440
27.69917   -113.98690
27.71472   -114.06300
27.70167   -114.13920
27.71028   -114.21720
27.73750   -114.28890
27.79667   -114.33780
27.84278   -114.39890
27.79083   -114.45640
27.76889   -114.53080
27.76833   -114.60750
27.78333   -114.68190
27.81861   -114.75110
27.81917   -114.82860
27.84083   -114.90140
27.82917   -114.97780
27.86222   -115.04800
27.78806   -115.03170
27.71667   -114.99750
27.68806   -114.92810
27.67750   -114.85250
27.62194   -114.79940
27.55722   -114.75670
27.51722   -114.69220
27.49111   -114.61970
27.44305   -114.55810
27.39000   -114.50220
27.31555   -114.48000
27.23778   -114.47580
27.18889   -114.41330
27.16833   -114.33940
27.16055   -114.26110
27.15139   -114.18140
27.11444   -114.11420
27.05805   -114.06250
26.99889   -114.01390
27.00083   -113.93830
26.98667   -113.86050
26.93889   -113.79860
26.88111   -113.74860
26.81528   -113.70810
26.77194   -113.64310
26.74028   -113.57140
26.78833   -113.51170
26.84194   -113.45810
26.80750   -113.39110
26.78028   -113.32000
26.75861   -113.24720
26.83278   -113.22780
26.89361   -113.18190
26.96861   -113.15640
26.89750   -113.12420
26.83472   -113.16920
26.78472   -113.22830
26.70833   -113.22470
26.68583   -113.14830
26.63639   -113.08970
26.59139   -113.02440
26.54861   -112.95810
26.51861   -112.88890
26.46305   -112.83610
26.40861   -112.77750
26.36833   -112.71420
26.33555   -112.64220
26.31861   -112.56500
