lat,lon
21.402151,-157.221822
21.385768,-157.130996
21.382513,-157.044925
21.395123,-156.948823
21.367054,-156.864002
21.357,-156.772642
21.347008,-156.686991
21.309036,-156.603182
21.247689,-156.542463
21.186681,-156.490294
21.136732,-156.415439
21.129099,-156.339724
21.120878,-156.227194
21.090101,-156.140214
21.029819,-156.064415
20.984726,-155.988667
20.95066,-155.90735
20.892032,-155.839457
20.824164,-155.797785
20.738775,-155.784532
20.654234,-155.801105
20.581335,-155.848912
20.517118,-155.918676
20.476156,-155.995977
20.44512,-156.085047
20.43625,-156.176065
20.406082,-156.258514
20.395508,-156.347836
20.366724,-156.429649
20.333095,-156.514204
20.326771,-156.608911
20.321862,-156.696993
20.353402,-156.785663
20.415029,-156.853807
20.492572,-156.889768
20.554047,-156.917023
20.556437,-157.010768
20.596206,-157.091925
20.663155,-157.148261
20.736135,-157.179361
20.810379,-157.234774
20.897351,-157.254448
20.916275,-157.336847
20.957136,-157.428793
21.027379,-157.48615
21.11153,-157.502835
21.190747,-157.479363
21.27275,-157.443809
21.35056,-157.393485
21.396056,-157.313103
21.402151,-157.221822
