lat,lon
20.333409,-156.512156
20.352445,-156.453419
20.388895,-156.403494
20.396135,-156.343339
20.402465,-156.283723
20.415994,-156.223527
20.43908,-156.170231
20.440159,-156.10729
20.460073,-156.045704
20.478773,-155.988565
20.504982,-155.934607
20.54683,-155.884082
20.590792,-155.841293
20.639413,-155.809019
20.697572,-155.78714
20.752726,-155.785559
20.80706,-155.792469
20.853239,-155.794134
20.807101,-155.586116
20.711104,-155.387593
20.634989,-155.199916
20.544443,-155.002633
20.436188,-154.828208
20.314484,-154.682584
20.164812,-154.557257
19.996393,-154.438719
19.853087,-154.296546
19.676551,-154.209764
19.490216,-154.188068
19.281698,-154.237419
19.115368,-154.334169
18.970005,-154.486267
18.853365,-154.6424
18.759383,-154.832028
18.686686,-155.040872
18.532309,-155.186203
18.414535,-155.345053
18.338422,-155.54014
18.329037,-155.765187
18.388065,-155.961962
18.495516,-156.128924
18.604406,-156.299354
18.756685,-156.423851
18.933926,-156.505687
19.129256,-156.536359
19.33925,-156.554725
19.550561,-156.652582
19.756379,-156.681062
19.945175,-156.643152
20.138059,-156.53702
20.333409,-156.512156
