lat,lon
21.892837,-157.981769
21.885637,-157.923353
21.865496,-157.869261
21.822611,-157.814763
21.779995,-157.776303
21.734323,-157.742395
21.684272,-157.715764
21.641712,-157.680348
21.6168,-157.628356
21.583389,-157.582431
21.540083,-157.549891
21.48946,-157.532035
21.438081,-157.511915
21.39148,-157.476327
21.337005,-157.458178
21.286705,-157.456941
21.230603,-157.472563
21.182732,-157.503412
21.143945,-157.547571
21.107543,-157.594863
21.086029,-157.648505
21.078432,-157.707082
21.075874,-157.768194
21.075095,-157.82693
21.086197,-157.880358
21.111769,-157.93194
21.128899,-157.984787
21.119676,-158.039682
21.1139,-158.100544
21.123494,-158.16268
21.142304,-158.207059
21.17536,-158.250885
21.217025,-158.282757
21.268014,-158.306806
21.311763,-158.34411
21.360564,-158.376071
21.408063,-158.406897
21.457694,-158.428262
21.506981,-158.460194
21.56366,-158.473989
21.624431,-158.467032
21.676027,-158.441371
21.717711,-158.399625
21.74692,-158.341813
21.758665,-158.280566
21.766014,-158.215969
21.807844,-158.175455
21.84304,-158.129542
21.869932,-158.083685
21.888847,-158.025156
21.892837,-157.981769
