-2.000	-80.8      Area file for southern stratum for combined 1980-93 surveys
-2.200	-80.8       coastline starts at 2S
-2.283	-80.8
-2.317	-80.8
-2.317	-80.8
-2.367	-80.767
-2.433	-80.633
-2.483	-80.6
-2.483	-80.517
-2.483	-80.483
-2.517	-80.483
-2.600	-80.4
-2.600	-80.4
-2.633	-80.317
-2.633	-80.283
-2.633	-80.283
-2.517	-80.167
-2.483	-80.117
-2.400	-80.083
-2.317	-80.033
-2.283	-80
-2.200	-79.917
-2.200	-79.883
-2.200	-79.883
-2.317	-79.883
-2.367	-79.883
-2.400	-79.883
-2.400	-79.883
-2.433	-79.883
-2.483	-79.8
-2.517	-79.8
-2.600	-79.767
-2.683	-79.8
-2.717	-79.8
-2.883	-79.8
-2.967	-79.833
-3.033	-79.833
-3.083	-79.833
-3.117	-79.883
-3.283	-80
-3.283	-80.033
-3.317	-80.083
-3.317	-80.117
-3.367	-80.167
-3.400	-80.2
-3.400	-80.233
-3.400	-80.233
-3.400	-80.283
-3.400	-80.283
-3.433	-80.317
-3.483	-80.367
-3.483	-80.367
-3.483	-80.367
-3.483	-80.4
-3.517	-80.433
-3.567	-80.483
-3.600	-80.483
-3.600	-80.517
-3.683	-80.633
-3.767	-80.683
-3.767	-80.717
-3.800	-80.767
-3.833	-80.8
-3.967	-80.917
-4.000	-80.967
-4.083	-81
-4.117	-81.083
-4.167	-81.083
-4.283	-81.233
-4.400	-81.233
-4.483	-81.233
-4.600	-81.283
-4.633	-81.233
-4.833	-81.233
-4.883	-81.2
-4.917	-81.2
-5.000	-81.167
-5.033	-81.117
-5.200	-81.083
-5.233	-81.083
-5.283	-81.083
-5.283	-81.083
-5.367	-81.033
-5.433	-80.917
-5.483	-80.883
-5.517	-80.883
-5.567	-80.833
-5.600	-80.833
-5.717	-80.883
-5.767	-80.917
-5.800	-81
-5.883	-81.033
-5.883	-81.083
-6.000	-81.033
-6.033	-81
-6.033	-80.917
-6.083	-80.883
-6.083	-80.883
-6.167	-80.767
-6.200	-80.717
-6.233	-80.683
-6.283	-80.6
-6.317	-80.567
-6.433	-80.433
-6.483	-80.367
-6.517	-80.283
-6.567	-80.233
-6.600	-80.2
-6.767	-80
-6.800	-79.967
-6.883	-79.883
-6.917	-79.883
-7.000	-79.8
-7.000	-79.767
-7.083	-79.767
-7.083	-79.683
-7.167	-79.683
-7.200	-79.633
-7.483	-79.567
-7.517	-79.517
-7.600	-79.483
-7.683	-79.483
-7.800	-79.4
-8.000	-79.2
-8.083	-79.083
-8.200	-79
-8.233	-78.917
-8.317	-78.833
-8.600	-78.767
-8.767	-78.717
-8.800	-78.717
-8.917	-78.683
-9.000	-78.633
-9.233	-78.483
-9.317	-78.433
-9.400	-78.4
-9.517	-78.367
-9.600	-78.367
-9.883	-78.233
-10.000	-78.2
-10.083	-78.2
-10.167	-78.117
-10.200	-78.083
-10.400	-77.967
-10.517	-77.883
-10.600	-77.833
-10.717	-77.8
-10.800	-77.8
-11.033	-77.767
-11.167	-77.767
-11.283	-77.717
-11.367	-77.683
-11.433	-77.633
-11.517	-77.567
-11.567	-77.483
-11.600	-77.433
-11.633	-77.4
-11.717	-77.317
-11.967	-77.2     SOUTHERN-MOST COASTAL POINT
-18.000  -83.0000
-18.000  -90.0000
-5.0000 -115.0000
-5.0000 -127.0000
-2.00   -128.6
-2.000	-80.8
