 25.00   -112.133    1979 area for eastern spinner outside calibration area
24.95472, -112.13610
25.02583, -112.10890
24.95639, -112.07860
24.89222, -112.11830
24.81861, -112.10390
24.74861, -112.07420
24.81889, -112.04470
24.76944, -111.98310
24.84528, -111.98810
24.78111, -111.94670
24.72361, -111.89530
24.66861, -111.84300
24.59667, -111.81890
24.52278, -111.79720
24.55389, -111.72750
24.54444, -111.65170
24.47667, -111.61390
24.42833, -111.55310
24.37944, -111.49250
24.31889, -111.44220
24.28528, -111.37170
24.24805, -111.30220
24.21111, -111.23580
24.18361, -111.16110
24.13972, -111.09670
24.10278, -111.02940
24.05111, -110.97250
23.99417, -110.92220
23.94055, -110.86830
23.90278, -110.80220
23.85167, -110.74440
23.79472, -110.69440
23.73917, -110.64170
23.69250, -110.57920
23.66166, -110.50530
23.63778, -110.43080
23.60167, -110.36330
23.55167, -110.30420
23.47917, -110.27360
23.40667, -110.24300
23.35417, -110.18800
23.28139, -110.15780
23.20694, -110.12940
23.13278, -110.11720
23.05416, -110.10220
22.98250, -110.07780
22.91833, -110.03720
22.87000, -109.97610  *Cabo San Lucas
22.88444, -109.90140
22.90972, -109.82640
22.95861, -109.76690
22.99861, -109.70000
23.06194, -109.65220
23.09916, -109.58220
23.12944, -109.51280
23.19055, -109.46580
23.26444, -109.43420
23.34167, -109.42500
23.42028, -109.41280
23.49750, -109.43050
23.56000, -109.47330
23.60583, -109.53690
23.62972, -109.61190
23.65639, -109.68280
23.72917, -109.70330
23.80556, -109.70420
23.85583, -109.76220
23.90722, -109.81890
23.98250, -109.81080
24.04055, -109.86250
24.03444, -109.93750
24.10194, -109.97530
24.17139, -110.01060
24.20694, -110.07890
24.25305, -110.14310
24.31389, -110.18800
24.35278, -110.25360
24.29417, -110.30500
24.22500, -110.27030
24.15833, -110.31000
24.12250, -110.37640
24.19583, -110.35810
24.20889, -110.43500
24.22416, -110.51080
24.27333, -110.56890
24.31111, -110.63670
24.37194, -110.68330
24.44750, -110.69470
24.52083, -110.71640
24.59889, -110.73280
24.67944, -110.72470
24.74694, -110.68330
24.82250, -110.66890
24.89917, -110.68690
24.96361, -110.72750
25.00     -110.74     west side of Gulf
25.00     -108.165    east side of Gulf
24.97833, -108.17420
25.04055, -108.21830
25.07833, -108.28690
25.02750, -108.22860
24.95972, -108.19250
24.89250, -108.15530
24.82778, -108.11500
24.83722, -108.03920
24.91472, -108.02670
24.99306, -108.03170
24.92305, -107.99640
24.84472, -108.00000
24.77417, -107.97250
24.76250, -108.04690
24.69722, -108.00750
24.62889, -107.97220
24.58055, -107.91110
24.55083, -107.84110
24.61722, -107.88470
24.58972, -107.81360
24.54055, -107.75330
24.48528, -107.70110
24.45194, -107.62920
24.51861, -107.58940
24.50167, -107.51580
24.43000, -107.48500
24.36139, -107.51750
24.38778, -107.59000
24.42750, -107.65470
24.46611, -107.72030
24.49028, -107.79220
24.44639, -107.72560
24.40722, -107.65940
24.37194, -107.58970
24.33111, -107.52670
24.28083, -107.46830
24.24861, -107.39640
24.18778, -107.34580
24.15000, -107.27970
24.10528, -107.21560
24.05861, -107.15250
24.01111, -107.09030
23.96917, -107.02780
23.91555, -106.97390
23.86500, -106.91580
23.79889, -106.87810
23.73000, -106.84360
23.66194, -106.80830
23.61139, -106.75050
23.56194, -106.69110
23.50583, -106.63470
23.44500, -106.58920
23.40111, -106.52250
23.33417, -106.48470
23.26305, -106.45750
23.19055, -106.42830
23.16389, -106.35580
23.10944, -106.30310
23.06111, -106.24170
23.00916, -106.18610
22.95250, -106.13580
22.89556, -106.08670
22.83472, -106.03580
22.79611, -105.96920
22.74722, -105.90940
22.69055, -105.85970
22.63972, -105.80250
22.57444, -105.76420
22.50028, -105.73550
22.43555, -105.69640
22.36694, -105.65920
22.29222, -105.64140
22.21389, -105.63640
22.13472, -105.64560
22.05611, -105.65550
21.97917, -105.64920
21.91639, -105.59940
21.86028, -105.54920
21.79194, -105.50860
21.72472, -105.47280
21.65500, -105.44060
21.58972, -105.40250
21.55611, -105.33310
21.51917, -105.26640
21.48389, -105.19440
21.41055, -105.21310
21.33667, -105.23670
21.26250, -105.21750
21.18417, -105.22860
21.10806, -105.22580
21.03833, -105.26250
21.00000, -105.33000
20.94444, -105.38190
20.89055, -105.43530
20.81972, -105.46750
20.78000, -105.53470
20.76444, -105.46030
20.76194, -105.38390
20.74833, -105.30690
20.68500, -105.25890
20.60972, -105.23550
20.55805, -105.29080
20.51305, -105.35190
20.49889, -105.42690
20.49389, -105.50330
20.48111, -105.57940
20.44139, -105.64530
20.36722, -105.67220
20.30000, -105.62890
20.23861, -105.58550
20.17083, -105.55110
20.09194, -105.54720
20.02167, -105.51530
20.00000, -105.50210
20.000, -105.317
19.883, -105.283
19.767, -105.283
19.717, -105.233
19.633, -105.083
19.517, -105.000
19.433, -104.883
19.317, -104.800
19.233, -104.717
19.167, -104.600
19.083, -104.483
19.033, -104.283
19.033, -104.167
19.000, -104.083
18.917, -104.000
18.800, -103.883
18.767, -103.717
18.683, -103.633
18.633, -103.567
18.567, -103.517
18.517, -103.567
18.483, -103.517
18.483, -103.483
18.433, -103.400
18.400, -103.400
18.283, -103.367
18.233, -103.283
18.200, -103.167
18.200, -103.083
18.200, -103.000
18.167, -102.917
18.117, -102.800
18.083, -102.800
18.083, -102.717
18.033, -102.683
18.000, -102.567
13.00   -108.      Boundary for 1979 calibration area
 7.00   -102.
 3.0    -92.
 9.000  -83.683 
 8.917, -83.683
 8.883, -83.683
 8.800, -83.683
 8.717, -83.683
 8.600, -83.633
 8.567, -83.633
 8.517, -83.600
 8.483, -83.567
 8.483, -83.483
 8.400, -83.317
 8.433, -83.283
 8.483, -83.283
 8.600, -83.367
 8.633, -83.367
 8.633, -83.400
 8.683, -83.367
 8.683, -83.317
 8.683, -83.283
 8.633, -83.233
 8.633, -83.200
 8.600, -83.200 
 8.517, -83.117
 8.483, -83.083
 8.433, -83.083
 8.400, -83.083 
 8.367, -83.083
 8.317, -83.033
 8.317, -83.000     *END COSTA RICA, *BEGIN PANAMA (PACIFIC COAST)                                                        
 8.283, -83.000
 8.283, -82.967
 8.167, -82.917
 8.117, -82.883
 8.083, -82.883
 8.117, -82.883
 8.233, -82.800
 8.283, -82.800 
 8.283, -82.767 
 8.283, -82.717
 8.283, -82.633
 8.283, -82.600
 8.283, -82.567
 8.283, -82.517
 8.283, -82.483
 8.283, -82.400
 8.283, -82.367
 8.233, -82.317
 8.233, -82.283
 8.233, -82.233
 8.200, -82.117
 8.200, -82.033 
 8.167, -81.967
 8.117, -81.883
 8.117, -81.800
 8.117, -81.767
 8.083, -81.717
 8.000, -81.633
 8.000, -81.600
 7.967, -81.600
 7.917, -81.600
 7.883, -81.567
 7.717, -81.483
 7.683, -81.433
 7.683, -81.400
 7.633, -81.400
 7.600, -81.367
 7.567, -81.317
 7.567, -81.283
 7.567, -81.233
 7.567, -81.200 
 7.633, -81.167 
 7.683, -81.117 
 7.683, -81.083
 7.717, -81.033
 7.717, -81.000
 7.633, -80.967
 7.567, -80.967
 7.483, -80.967
 7.400, -80.917
 7.367, -80.917
 7.200, -80.883
 7.167, -80.833
 7.167, -80.800
 7.167, -80.767
 7.167, -80.600
 7.167, -80.567
 7.167, -80.517
 7.200, -80.483
 7.283, -80.400
 7.317, -80.283
 7.367, -80.200
 7.400, -80.167
 7.433, -80.117
 7.483, -80.083
 7.517, -80.117
 7.600, -80.117
 7.633, -80.200
 7.683, -80.200
 7.683, -80.283
 7.767, -80.283
 7.800, -80.317
 7.883, -80.483
 7.967, -80.483
 8.000, -80.483
 8.117, -80.433
 8.167, -80.400
 8.200, -80.400
 8.200, -80.317
 8.233, -80.283
 8.283, -80.167
 8.283, -80.083
 8.367, -80.000
 8.367, -79.967
 8.400, -79.917
 8.483, -79.833
 8.517, -79.800
 8.567, -79.767
 8.600, -79.767
 8.683, -79.683
 8.800, -79.600
 8.883, -79.567
 8.883, -79.517
 8.883, -79.483
 8.917, -79.433
 8.920, -79.562  BEGIN PANAMA CANAL (PAC)
 8.920, -79.545  END PANAMA CANAL (PAC)
 8.967, -79.367
 8.967, -79.317
 8.967, -79.283
 8.967, -79.233
 8.967, -79.200
 8.833, -79.033
 8.800, -79.000
 8.800, -78.917
 8.767, -78.883
 8.767, -78.833
 8.683, -78.717
 8.683, -78.683
 8.633, -78.633
 8.600, -78.600
 8.600, -78.567
 8.483, -78.483
 8.433, -78.433
 8.400, -78.400
 8.433, -78.367
 8.483, -78.233
 8.483, -78.200
 8.483, -78.167
 8.483, -78.117
 8.367, -78.033
 8.367, -78.000
 8.317, -78.000
 8.283, -78.033
 8.283, -78.083
 8.200, -78.233
 8.167, -78.283
 8.083, -78.283
 7.967, -78.317
 7.883, -78.317
 7.683, -78.283
 7.600, -78.233
 7.600, -78.200
 7.517, -78.200
 7.433, -78.083
 7.400, -78.033
 7.367, -78.033
 7.367, -78.000
 7.317, -77.967
 7.283, -77.917
 7.283, -77.917
 7.283, -77.917
 7.283, -77.883     *END PANAMA                                       
 7.283, -77.883     *BEGIN COLOMBIA (PACIFIC COAST)                   
7.283, -77.883
7.200, -77.833
7.200, -77.833
7.200, -77.833
7.083, -77.800
7.000, -77.800
6.917, -77.800
6.883, -77.767
6.883, -77.767
6.800, -77.683
6.767, -77.683
6.717, -77.633
6.717, -77.633
6.683, -77.600 
6.600, -77.483
6.600, -77.433
6.517, -77.433
6.483, -77.400
6.400, -77.400
6.233, -77.400
6.200, -77.400
6.117, -77.400
6.083, -77.400
6.000, -77.400
5.833, -77.367
5.800, -77.367
5.717, -77.367
5.683, -77.367
5.633, -77.367
5.517, -77.433
5.517, -77.433
5.483, -77.433
5.433, -77.483
5.400, -77.483
5.200, -77.433
5.167, -77.433 
5.083, -77.433
5.000, -77.433 SOUTHERN COASTAL BOUNDARY
  1.00    -90.00  outer boundary for eastern spinner area
  1.00   -115.00
  5.00   -131.00
 10.00   -131.00
 23.00   -120.00
 25.00   -112.133 
